鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
民雄鄉,房地(土地+建物),嘉義縣大林鎮福樂村埤角６７４號,91.6,住,,,1050613,土地2建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,821016.0,194.46,3,2,3,有,無,5800000,29826.0,,0.0,0,,RPWNMLTKQHLFFCQ97CA,189.08,5.38,0.0,,,105_04
大林鎮,房地(土地+建物),嘉義縣大林鎮大美里１８鄰互助社區１３巷３１號,69.27,,鄉村區,乙種建築用地,1050605,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,710622.0,99.38,5,2,2,有,無,3000000,30187.0,,0.0,0,頂樓平台 含傢俱設備 二親等買賣,RPSNMLMLQHLFFCQ96CA,99.38,0.0,0.0,,,105_04
大林鎮,房地(土地+建物),嘉義縣大林鎮中林里10鄰中林70之7號,134.29,,鄉村區,乙種建築用地,1050629,土地3建物1車位0,全,三層,透天厝,住家用,加強磚造,751020.0,282.1,3,2,3,有,無,3000000,10635.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPTNMLNLQHLFFCQ17CA,282.1,0.0,0.0,,,105_04
六腳鄉,土地,三姓寮段三義小段117地號,1666.0,,特定農業區,農牧用地,1050726,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,900.0,,0.0,0,,RPUNMLMKQHLFFBQ96CA,0.0,0.0,0.0,,,105_04
朴子市,房地(土地+建物),嘉義縣朴子市大同東路４７號,98.0,住,,,1050620,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1050427.0,198.65,4,2,4,有,無,9850000,49585.0,,0.0,0,,RPVNMLKKQHLFFBQ86CA,186.05,12.6,0.0,,,105_04
朴子市,房地(土地+建物),嘉義縣朴子市大同東路４３號,104.0,住,,,1050620,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1050427.0,196.07,4,2,4,有,無,9650000,49217.0,,0.0,0,,RPWNMLKKQHLFFBQ96CA,183.4,12.67,0.0,,,105_04
竹崎鄉,土地,獅子頭段548-6地號,5574.0,,山坡地保育區,林業用地,1050723,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2010000,361.0,,0.0,0,,RPQNMLSJQHLFFEQ57EA,0.0,0.0,0.0,,,105_04
朴子市,房地(土地+建物),嘉義縣朴子市吉祥七街６６號,20.85,住,,,1050712,土地1建物1車位0,一層,五層,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,940103.0,63.37,0,0,0,無,無,2500000,39451.0,,0.0,0,,RPWNMLTJQHLFFBQ77CA,57.0,0.0,0.0,,,105_04
六腳鄉,土地,港尾寮段豐美小段92地號,3178.0,,特定農業區,農牧用地,1050711,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2415280,760.0,,0.0,0,,RPPNMLSJQHLFFBQ96CA,0.0,0.0,0.0,,,105_04
朴子市,房地(土地+建物),嘉義縣朴子市大?榔３１之３０號,113.3,,特定農業區,甲種建築用地,1050705,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1020715.0,145.29,4,2,3,有,無,4550000,31317.0,,0.0,0,,RPRNMLQKQHLFFBQ07CA,131.93,0.0,13.36,,,105_04
民雄鄉,房地(土地+建物),嘉義縣民雄鄉三興村富農路２５號五樓之一,251.02,住,,,1050706,土地1建物18車位0,五層,五層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,990106.0,680.8,1,0,1,有,無,28530000,41906.0,,0.0,0,,RPPNMLOLQHLFFCQ86CA,401.3,0.0,45.64,,,105_04
民雄鄉,房地(土地+建物),嘉義縣民雄鄉三興村富農路２５號二樓之一,251.02,住,,,1050706,土地1建物18車位0,二層,五層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,990106.0,680.8,1,0,1,有,無,31470000,46224.0,,0.0,0,包含公共設施保留地之交易。,RPRNMLMLQHLFFCQ86CA,401.3,0.0,45.64,,,105_04
新港鄉,土地,菜公厝段菜公小段161地號,526.45,,特定農業區,農牧用地,1050711,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,660000,1254.0,,0.0,0,親友特殊關係間之交易。,RPPNMLNKQHLFFCQ66CA,0.0,0.0,0.0,,,105_04
新港鄉,土地,新港段福德小段144地號,3235.0,農,,,1050529,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4892950,1513.0,,0.0,0,,RPQNMLSJQHLFFCQ17CA,0.0,0.0,0.0,,,105_04
民雄鄉,房地(土地+建物),嘉義縣民雄鄉福樂村埤角２之２１０號四樓,19.62,住,,,1050716,土地1建物1車位0,四層,十一層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,830808.0,110.34,3,2,2,有,有,2150000,19485.0,,0.0,0,,RPOOMLMKQHLFFCQ56CA,67.09,0.0,8.25,,,105_04
太保市,房地(土地+建物),嘉義縣太保巿新埤里新埤２６４之１３號,84.0,,鄉村區,乙種建築用地,1050707,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,820715.0,137.03,4,2,3,有,無,2880000,21017.0,,0.0,0,,RPTNMLTJQHLFFDQ67CA,0.0,0.0,0.0,,,105_04
梅山鄉,土地,科子林段722-6地號,1000.0,,森林區,農牧用地,1050727,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,120000,120.0,,0.0,0,位置偏僻，無對外聯絡道路，灌木叢生。,RPRNMLKKQHLFFEQ76CA,0.0,0.0,0.0,,,105_04
中埔鄉,土地,光興段429地號,164.33,住,,,1050719,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1050000,6390.0,,0.0,0,,RPTNMLOKQHLFFDQ27CA,0.0,0.0,0.0,,,105_04
水上鄉,土地,南靖段南和小段1609地號,6608.0,,特定農業區,農牧用地,1050728,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6500000,984.0,,0.0,0,,RPVNMLLKQHLFFDQ17CA,0.0,0.0,0.0,,,105_04
太保市,土地,埤麻段281地號,977.6,,特定農業區,農牧用地,1050725,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,831000,850.0,,0.0,0,,RPSNMLSJQHLFFDQ57DA,0.0,0.0,0.0,,,105_04
太保市,房地(土地+建物),嘉義縣太保巿北港路2段429巷200弄13號,104.94,住,,,1050727,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1041016.0,167.25,4,2,3,有,無,5700000,34081.0,,0.0,0,,RPUNMLSJQHLFFDQ77DA,154.78,0.0,12.47,,,105_04
水上鄉,房地(土地+建物),嘉義縣水上鄉柳鄉村柳子林242之5號,103.32,,鄉村區,乙種建築用地,1050703,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,680315.0,98.75,3,2,1,有,無,2000000,20253.0,,0.0,0,,RPPNMLTJQHLFFDQ37DA,98.75,0.0,0.0,,,105_04
鹿草鄉,土地,下半天段393-3地號,895.04,,鄉村區,乙種建築用地,1050620,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2133735,2384.0,,0.0,0,,RPRNMLKKQHLFFDQ76DA,0.0,0.0,0.0,,,105_04
竹崎鄉,土地,金獅寮段9-18地號,3307.0,,山坡地保育區,農牧用地,1050704,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,350000,106.0,,0.0,0,,RPUNMLKKQHLFFEQ17DA,0.0,0.0,0.0,,,105_04
六腳鄉,土地,潭子墘段北潭小段152地號,724.25,,特定農業區,農牧用地,1050728,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,420000,580.0,,0.0,0,,RPQNMLKKQHLFFBQ09DA,0.0,0.0,0.0,,,105_04
六腳鄉,土地,灣南段417-3地號,299.86,,鄉村區,乙種建築用地,1050729,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,600000,2001.0,,0.0,0,,RPSNMLKKQHLFFBQ66DA,0.0,0.0,0.0,,,105_04
朴子市,房地(土地+建物),嘉義縣朴子市仁和里1鄰仁和二路139號7樓之23、25、26,22.8,住,,,1050727,土地1建物3車位0,七層,八層,套房(1房1廳1衛),住家用,鋼筋混凝土造,950828.0,93.63,2,1,2,有,有,2600000,27769.0,,0.0,0,,RPSNMLLKQHLFFBQ76DA,0.0,0.0,0.0,,,105_04
中埔鄉,土地,忠義段1566-1地號,348.71,住,,,1050723,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4460000,12790.0,,0.0,0,親友間之交易。,RPVNMLKKQHLFFDQ07CA,0.0,0.0,0.0,,,105_04
水上鄉,房地(土地+建物),嘉義縣水上鄉柳林村７鄰柳子林５５８號,72.86,,鄉村區,乙種建築用地,1050711,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,680215.0,76.0,4,1,2,有,無,1280000,16842.0,,0.0,0,,RPPNMLLKQHLFFDQ56CA,76.0,0.0,0.0,,,105_04
太保市,房地(土地+建物),嘉義縣太保巿麻寮里合德新村２１巷５０之７號,100.57,住,,,1050724,土地3建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1000915.0,163.68,4,3,3,有,無,5550000,33908.0,,0.0,0,,RPXNMLPJRHLFFDQ77CA,149.51,0.0,14.17,,,105_04
竹崎鄉,土地,內埔段834地號,62.23,,鄉村區,乙種建築用地,1050629,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,850000,13659.0,,0.0,0,含未登記建物。,RPPNMLMLQHLFFEQ86CA,0.0,0.0,0.0,,,105_04
梅山鄉,房地(土地+建物),嘉義縣梅山鄉梅東村東福街130巷15弄1號,181.0,住,,,1050728,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,671222.0,127.34,3,2,2,有,無,1800000,14135.0,,0.0,0,親友特殊關係間之交易。,RPQNMLKKQHLFFEQ66CA,127.34,0.0,0.0,,,105_04
水上鄉,土地,十一指厝段139-5地號,99.69,,鄉村區,乙種建築用地,1050713,土地6建物0車位0,,,其他,,,,0.0,0,0,0,有,無,660000,6621.0,,0.0,0,,RPQNMLTJQHLFFDQ37CA,0.0,0.0,0.0,,,105_04
水上鄉,土地,水東段4地號,7.72,其他,,,1050628,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,20100,2604.0,,0.0,0,,RPRNMLTJQHLFFDQ47CA,0.0,0.0,0.0,,,105_04
大林鎮,土地,中林段192地號,22.44,,特定農業區,甲種建築用地,1050729,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,200000,8913.0,,0.0,0,親友、員工或其他特殊關係間之交易。含增建或未登記建物。,RPTNMLKKQHLFFCQ76CA,0.0,0.0,0.0,,,105_04
民雄鄉,房地(土地+建物),嘉義縣民雄鄉民雄鄉豐收村大學路二段3508號三樓之一,35.42,,特定農業區,甲種建築用地,1050720,土地1建物1車位0,三層,五層,公寓(5樓含以下無電梯),見其他登記事項,鋼筋混凝土造,851203.0,118.46,3,2,2,有,有,2150000,18150.0,,0.0,0,,RPPNMLLKQHLFFCQ09CA,74.08,0.0,9.12,,,105_04
新港鄉,土地,崙子段崙子小段204地號,815.62,,特定農業區,農牧用地,1050719,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,1226.0,,0.0,0,本買賣案件係屬二親等間特殊交易，其交易價格可能異於市場正常交易價格。,RPSNMLLKQHLFFCQ76CA,0.0,0.0,0.0,,,105_04
朴子市,土地,新庄段重劃小段339地號,12.19,,特定農業區,農牧用地,1050726,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,16000,1313.0,,0.0,0,,RPQNMLKLQHLFFBQ09CA,0.0,0.0,0.0,,,105_04
朴子市,房地(土地+建物),嘉義縣朴子市大?榔１０３６巷１弄７號,156.36,,鄉村區,乙種建築用地,1050727,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,970408.0,419.77,4,2,2,有,有,13320000,31732.0,,0.0,0,,RPPNMLTJQHLFFBQ07CA,410.61,9.16,0.0,,,105_04
竹崎鄉,土地,灣中段887地號,376.72,,一般農業區,農牧用地,1050612,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,900000,2389.0,,0.0,0,,RPVNMLKKQHLFFEQ37EA,0.0,0.0,0.0,,,105_04
竹崎鄉,土地,真武段802地號,221.22,住,,,1050711,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4600000,20794.0,,0.0,0,,RPRNMLLKQHLFFEQ07EA,0.0,0.0,0.0,,,105_04
竹崎鄉,房地(土地+建物),嘉義縣竹崎鄉竹崎村１４鄰復興路４９號， 竹崎村１４鄰復興路４９之１號,68.24,商,,,1050725,土地1建物1車位0,二層，三層,三層,其他,商業用,鋼筋混凝土造,750301.0,150.3,2,1,3,有,無,2600000,17299.0,,0.0,0,建物型態: 集合式住宅。,RPQNMLMKQHLFFEQ07EA,150.3,0.0,0.0,,,105_04
竹崎鄉,房地(土地+建物),嘉義縣竹崎鄉灣橋村２５鄰五間厝２８７號,197.98,,鄉村區,乙種建築用地,1050725,土地1建物1車位0,一層,一層,其他,住家用,見其他登記事項,701226.0,83.81,2,2,1,有,無,1500000,17898.0,,0.0,0,建物型態: 平房。親友、員工或其他特殊關係間之交易。,RPPNMLSJRHLFFEQ57EA,83.81,0.0,0.0,,,105_04
朴子市,土地,大葛段172地號,126.07,,鄉村區,乙種建築用地,1050725,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1350000,10708.0,,0.0,0,,RPTNMLTLQHLFFBQ67CA,0.0,0.0,0.0,,,105_04
新港鄉,土地,番婆段安和小段944地號,2576.0,,特定農業區,農牧用地,1050630,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3245760,1260.0,,0.0,0,,RPUNMLMKQHLFFCQ07CA,0.0,0.0,0.0,,,105_04
民雄鄉,房地(土地+建物),嘉義縣民雄鄉秀林村林子尾４２號之４７,94.53,,鄉村區,乙種建築用地,1050713,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,701104.0,100.48,5,2,2,有,無,2600000,25876.0,,0.0,0,,RPSNMLKKQHLFFCQ66CA,100.48,0.0,0.0,,,105_04
溪口鄉,土地,厝子段下厝小段164地號,1811.0,,特定農業區,農牧用地,1050718,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,1657.0,,0.0,0,,RPRNMLMKQHLFFCQ76CA,0.0,0.0,0.0,,,105_04
大林鎮,土地,新大埔美段2539地號,54.87,,鄉村區,乙種建築用地,1050728,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1328000,24203.0,,0.0,0,,RPUNMLQLQHLFFCQ57CA,0.0,0.0,0.0,,,105_04
大林鎮,土地,新大埔美段2539地號,54.87,,鄉村區,乙種建築用地,1050802,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1328000,24203.0,,0.0,0,,RPVNMLQLQHLFFCQ67CA,0.0,0.0,0.0,,,105_04
大林鎮,土地,新大埔美段2539地號,54.87,,鄉村區,乙種建築用地,1050802,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1328000,24203.0,,0.0,0,,RPWNMLQLQHLFFCQ77CA,0.0,0.0,0.0,,,105_04
民雄鄉,房地(土地+建物),嘉義縣民雄鄉福樂村光明四街30號,101.0,住,,,1050711,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1050203.0,201.45,4,2,5,有,無,7600000,37726.0,,0.0,0,,RPTOMLKMQHLFFCQ07CA,192.16,9.29,0.0,,,105_04
民雄鄉,房地(土地+建物),嘉義縣民雄鄉福樂村光明四街22號,101.0,住,,,1050711,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1050203.0,202.78,5,2,5,有,無,7580000,37380.0,,0.0,0,,RPXOMLKMQHLFFCQ47CA,193.41,9.37,0.0,,,105_04
民雄鄉,房地(土地+建物),嘉義縣民雄鄉福樂村光明四街20號,101.0,住,,,1050711,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1050203.0,202.78,4,2,5,有,無,7600000,37479.0,,0.0,0,,RPOPMLKMQHLFFCQ66CA,193.41,9.37,0.0,,,105_04
民雄鄉,房地(土地+建物),嘉義縣民雄鄉福樂村光明四街18號,101.0,住,,,1050711,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1050203.0,203.06,4,2,5,有,無,7570000,37280.0,,0.0,0,,RPPPMLKMQHLFFCQ76CA,193.72,9.34,0.0,,,105_04
民雄鄉,房地(土地+建物),嘉義縣民雄鄉福樂村光明四街16號,102.0,住,,,1050711,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1050203.0,202.32,5,2,5,有,無,7450000,36823.0,,0.0,0,,RPQPMLKMQHLFFCQ86CA,193.09,9.23,0.0,,,105_04
民雄鄉,房地(土地+建物),嘉義縣民雄鄉福樂村光明四街26號,101.0,住,,,1050711,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1050203.0,201.44,5,2,5,有,無,7600000,37728.0,,0.0,0,,RPVOMLKMQHLFFCQ27CA,192.15,9.29,0.0,,,105_04
竹崎鄉,土地,覆金段261地號,2855.0,,一般農業區,農牧用地,1050728,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2420000,848.0,,0.0,0,,RPPNMLOKQHLFFEQ96CA,0.0,0.0,0.0,,,105_04
太保市,房地(土地+建物),嘉義縣太保巿過溝里過溝路１之３１５號,97.0,住,,,1050701,土地1建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,840831.0,173.32,4,2,4,有,無,5050000,29137.0,,0.0,0,,RPQOMLPJRHLFFDQ17CA,165.92,0.0,7.4,,,105_04
水上鄉,房地(土地+建物),嘉義縣水上鄉粗溪村粗溪20之185號五樓,25.81,住,,,1050713,土地1建物1車位0,五層,七層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,830819.0,135.64,2,2,1,有,有,1600000,11796.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPSNMLMKQHLFFDQ96CA,89.7,0.72,12.81,,,105_04
中埔鄉,土地,竹頭崎段9-66地號,1108.0,,山坡地保育區,林業用地,1050728,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,115000,104.0,,0.0,0,位置偏僻，無對外聯絡道路，灌木叢生。,RPSNMLLKQHLFFDQ86CA,0.0,0.0,0.0,,,105_04
水上鄉,土地,大堀尾段大堀小段521地號,3259.0,,特定農業區,農牧用地,1050729,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6600000,2025.0,,0.0,0,,RPUNMLRKQHLFFDQ67CA,0.0,0.0,0.0,,,105_04
水上鄉,房地(土地+建物),嘉義縣水上鄉水頭村中華路９３之３號,101.0,住,,,1050717,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1041126.0,202.5,4,3,5,有,無,6980000,34469.0,,0.0,0,,RPUNMLRJRHLFFDQ67CA,189.78,0.0,12.74,,,105_04
民雄鄉,房地(土地+建物),嘉義縣民雄鄉福樂村光明街61號,134.18,住,,,1050716,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1040904.0,240.88,5,2,5,有,無,8200000,34042.0,,0.0,0,,RPRNMLKKQHLFFCQ66DA,227.53,13.35,0.0,,,105_04
民雄鄉,土地,好收段竹圍後小段1016地號,4670.0,,特定農業區,農牧用地,1050718,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6639572,1422.0,,0.0,0,,RPPNMLMKQHLFFCQ66DA,0.0,0.0,0.0,,,105_04
民雄鄉,房地(土地+建物),嘉義縣民雄鄉豊收村好收２６５號,108.67,,特定農業區,甲種建築用地,1050728,土地1建物1車位0,全,一層,透天厝,住家用,鋼筋混凝土加強磚造,701216.0,60.55,2,1,1,有,無,900000,14864.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPQNMLSKQHLFFCQ47EA,60.55,0.0,0.0,,,105_04
溪口鄉,土地,柴林段67-7地號,128.0,,鄉村區,交通用地,1050725,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,18688,146.0,,0.0,0,向政府機關承購之案件。,RPPNMLKMQHLFFCQ76EA,0.0,0.0,0.0,,,105_04
太保市,房地(土地+建物),嘉義縣太保巿北港路2段429巷200弄36號,105.94,住,,,1050725,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1041016.0,167.25,4,2,3,有,無,5700000,34081.0,,0.0,0,,RPUNMLKKQHLFFDQ07DA,154.78,0.0,12.47,,,105_04
中埔鄉,土地,石頭厝段102-2地號,1872.0,,一般農業區,農牧用地,1050726,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,400000,214.0,,0.0,0,,RPUNMLLKQHLFFDQ17DA,0.0,0.0,0.0,,,105_04
鹿草鄉,房地(土地+建物),嘉義縣鹿草鄉後堀村後堀47之2號,70.75,,鄉村區,乙種建築用地,1050702,土地1建物1車位0,全,二層,透天厝,住房,加強磚造,690301.0,88.18,3,1,1,有,無,1500000,17011.0,,0.0,0,,RPUNMLOLQHLFFDQ57DA,88.18,0.0,0.0,,,105_04
民雄鄉,土地,北斗段42地號,2983.62,農,,,1050729,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3500000,1173.0,,0.0,0,,RPPNMLPKQHLFFCQ96DA,0.0,0.0,0.0,,,105_04
大林鎮,房地(土地+建物),嘉義縣大林鎮中興路二段219巷24號,95.66,,鄉村區,乙種建築用地,1050720,土地1建物1車位0,全,一層,透天厝,住家用,磚造,610815.0,54.9,3,1,1,有,無,650000,11840.0,,0.0,0,,RPTNMLMKQHLFFCQ07DA,54.9,0.0,0.0,,,105_04
中埔鄉,房地(土地+建物),嘉義縣中埔鄉和興村中山路五段９６１巷７弄１８號,55.89,住,,,1050719,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,660101.0,91.12,2,2,2,有,無,1460000,16023.0,,0.0,0,,RPVNMLMKQHLFFDQ27CA,91.12,0.0,0.0,,,105_04
中埔鄉,房地(土地+建物),嘉義縣中埔鄉和興村３６鄰中華路１６１號,28.36,,特定農業區,甲種建築用地,1050725,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土加強磚造,690813.0,79.0,5,2,3,有,無,2000000,25316.0,,0.0,0,,RPRNMLLKQHLFFDQ76CA,79.0,0.0,0.0,,,105_04
水上鄉,土地,柳新段24地號,73.85,,鄉村區,乙種建築用地,1050622,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,99790,1351.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPPNMLLMQHLFFDQ76CA,0.0,0.0,0.0,,,105_04
溪口鄉,土地,坪頂段1036-7地號,2873.13,住,,,1050516,土地15建物0車位0,,,其他,,,,0.0,0,0,0,有,無,20000000,6961.0,,0.0,0,,RPSNMLMKQHLFFCQ86CA,0.0,0.0,0.0,,,105_04
大林鎮,土地,湖子段911地號,500.0,其他,,,1050726,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1300000,2600.0,,0.0,0,,RPQOMLMKQHLFFCQ76CA,0.0,0.0,0.0,,,105_04
新港鄉,土地,月眉潭段月眉小段458地號,2438.0,,特定農業區,農牧用地,1050719,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3169400,1300.0,,0.0,0,,RPUNMLLKQHLFFCQ96CA,0.0,0.0,0.0,,,105_04
朴子市,房地(土地+建物),嘉義縣朴子市開元路３１２號,56.88,住,,,1050704,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,790223.0,168.85,4,2,2,有,無,2700000,15991.0,,0.0,0,,RPTNMLKKQHLFFBQ66CA,161.54,7.31,0.0,,,105_04
六腳鄉,土地,六斗尾段六斗小段527地號,1714.0,,特定農業區,農牧用地,1050721,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2056800,1200.0,,0.0,0,,RPVNMLMKQHLFFBQ07CA,0.0,0.0,0.0,,,105_04
朴子市,房地(土地+建物),嘉義縣朴子市文化北路２８６巷１９號,147.54,住,,,1050727,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1041021.0,173.88,4,2,4,有,無,6780000,38992.0,,0.0,0,,RPPNMLPKQHLFFBQ76CA,160.22,13.66,0.0,,,105_04
民雄鄉,房地(土地+建物),嘉義縣民雄鄉文隆村１５鄰山?１之１５５號,89.7,住,,,1050725,土地2建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,700201.0,99.24,4,1,2,有,無,3180000,32044.0,,0.0,0,,RPPOMLMKQHLFFCQ66CA,99.24,0.0,0.0,,,105_04
大林鎮,房地(土地+建物),嘉義縣大林鎮過溪里６鄰過溪１８７號,67.89,,鄉村區,乙種建築用地,1050722,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,690615.0,97.19,1,2,2,有,無,850000,8746.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPQNMLPKQHLFFCQ96CA,97.19,0.0,0.0,,,105_04
新港鄉,土地,三間厝段714地號,1893.0,,特定農業區,農牧用地,1041130,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2600000,1373.0,,0.0,0,,RPSNMLPKQHLFFCQ17CA,0.0,0.0,0.0,,,105_04
民雄鄉,房地(土地+建物),嘉義縣民雄鄉文隆村１３鄰建國路二段１６３之９號,64.76,住,,,1050624,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,700407.0,106.96,3,2,2,有,無,3800000,35527.0,,0.0,0,,RPXNMLSKQHLFFCQ97CA,106.96,0.0,0.0,,,105_04
民雄鄉,房地(土地+建物),嘉義縣民雄鄉金興村１８鄰集福街２６巷３８號,100.03,住,,,1050707,土地2建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,711221.0,111.71,3,2,2,有,無,2550000,22827.0,,0.0,0,,RPQNMLNJRHLFFCQ76CA,102.54,0.0,9.17,,,105_04
太保市,土地,茄苳段春珠小段1294地號,2230.0,,特定農業區,農牧用地,1050803,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4100000,1839.0,,0.0,0,,RPWNMLMKQHLFFDQ37CA,0.0,0.0,0.0,,,105_04
中埔鄉,建物,嘉義縣中埔鄉和睦村７鄰後庄１７巷４１號,0.0,,,,1050726,土地0建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,700527.0,135.09,3,2,2,有,無,400000,2961.0,,0.0,0,,RPTNMLQKQHLFFDQ47CA,115.18,19.91,0.0,,,105_04
