鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
集集鎮,土地,柴橋頭段洞角小段13-24地號,1325.0,,山坡地保育區,國土保安用地,1050901,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,450500,340.0,,0.0,0,,RPPNMLQLRHLFFEM96CA,0.0,0.0,0.0,,,105_04
水里鄉,土地,龜子頭段220-32地號,75.0,,森林區,特定目的事業用地,1050829,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,132000,1760.0,,0.0,0,,RPPNMLMLRHLFFEM56CA,0.0,0.0,0.0,,,105_04
埔里鎮,土地,史港坑段17-10地號,2746.0,,特定農業區,農牧用地,1050722,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11000000,4006.0,,0.0,0,含未辦保存登記建物,RPSNMLNKIILFFCM48CA,0.0,0.0,0.0,,,105_04
埔里鎮,土地,北環段982地號,23.4,住,,,1050820,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,42735.0,,0.0,0,叔姪間交易.非平常市場交易價格.,RPTNMLNLRHLFFCM86CA,0.0,0.0,0.0,,,105_04
埔里鎮,土地,大瑪璘段692地號,161.35,,鄉村區,乙種建築用地,1050630,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,900000,5578.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPUNMLNLRHLFFCM96CA,0.0,0.0,0.0,,,105_04
國姓鄉,土地,水長流段64-25地號,2425.0,,特定農業區,農牧用地,1050807,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3800000,1567.0,,0.0,0,,RPRNMLNLRHLFFCM66CA,0.0,0.0,0.0,,,105_04
名間鄉,土地,名松段258-3地號,1923.19,農,,,1050907,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6361000,3308.0,,0.0,0,購買相鄰土地,RPVNMLMLRHLFFAM76CA,0.0,0.0,0.0,,,105_04
名間鄉,土地,東仁段1294地號,1194.69,,特定農業區,農牧用地,1050728,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3600000,3013.0,,0.0,0,,RPTNMLNJIILFFAM28CA,0.0,0.0,0.0,,,105_04
名間鄉,土地,竹圍段1001-1地號,2754.3,,一般農業區,農牧用地,1050908,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6600000,2396.0,,0.0,0,,RPQNMLNJIILFFAM97CA,0.0,0.0,0.0,,,105_04
南投市,房地(土地+建物),南投縣南投市文化南路１０４巷１７弄１號,114.84,住,,,1050805,土地5建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,880831.0,196.92,5,2,3,有,無,5300000,26914.0,,0.0,0,,RPPNMLOJIILFFAM97CA,193.1,0.0,3.82,,,105_04
南投市,土地,新草尾嶺段544地號,75.93,,鄉村區,乙種建築用地,1050907,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,368000,4847.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPSNMLMKIILFFAM18CA,0.0,0.0,0.0,,,105_04
南投市,房地(土地+建物),南投縣南投市光明南路６３巷１１號  63巷1號,265.61,住,,,1050827,土地2建物2車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1011023.0,382.96,5,3,6,有,有,28800000,75204.0,,0.0,0,,RPQNMLMKIILFFAM97CA,364.72,0.0,16.22,,,105_04
草屯鎮,土地,復興段1020地號,378.24,,鄉村區,乙種建築用地,1050908,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,7931.0,,0.0,0,含1未辦保存登記建物,RPRNMLKMRHLFFBM98CA,0.0,0.0,0.0,,,105_04
草屯鎮,土地,新富寮段860地號,1035.26,其他,,,1050826,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,13150000,12702.0,,0.0,0,,RPSNMLQLRHLFFBM96CA,0.0,0.0,0.0,,,105_04
草屯鎮,房地(土地+建物),南投縣草屯鎮中正路６７５號,91.0,商,,,1050801,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土加強磚造,631228.0,229.28,4,2,3,有,無,21000000,91591.0,,0.0,0,,RPTNMLQLRHLFFBM07CA,229.28,0.0,0.0,,,105_04
草屯鎮,土地,雙冬段雙冬小段520地號,13820.0,,山坡地保育區,農牧用地,1050824,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,72.0,,0.0,0,親友、員工或其他特殊關係間之交易。急買急賣。,RPOOMLNJIILFFBM97CA,0.0,0.0,0.0,,,105_04
草屯鎮,房地(土地+建物),南投縣草屯鎮中正路富國巷15號,76.54,住,,,1050906,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,670105.0,86.16,11,0,11,有,無,11000000,127669.0,,0.0,0,,RPPNMLLLRHLFFBM78CA,86.16,0.0,0.0,,,105_04
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮成功路一段３６５號五樓之４,18.87,住,,,1050815,土地1建物1車位1,五層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,831107.0,140.94,3,2,2,有,有,3500000,24833.0,坡道機械,0.0,0,,RPRNMLNJIILFFBM18CA,95.65,1.57,8.73,,,105_04
草屯鎮,土地,日新段1015地號,307.14,工,,,1050908,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,13710730,44640.0,,0.0,0,畸零地或有合併使用之交易。向政府機關承購之案件。,RPSNMLRKIILFFBM78CA,0.0,0.0,0.0,,,105_04
草屯鎮,土地,草屯段541-4地號,85.0,住,,,1050406,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5254113,61813.0,,0.0,0,畸零地或有合併使用之交易。,RPQNMLSJIILFFBM58CA,0.0,0.0,0.0,,,105_04
草屯鎮,土地,草屯段541-42地號,90.0,住,,,1050406,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2994750,33275.0,,0.0,0,,RPRNMLSJIILFFBM68CA,0.0,0.0,0.0,,,105_04
草屯鎮,土地,草屯段541-37地號,84.0,住,,,1050406,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2464770,29343.0,,0.0,0,,RPSNMLSJIILFFBM78CA,0.0,0.0,0.0,,,105_04
草屯鎮,土地,草屯段541-38地號,83.0,住,,,1050406,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2435428,29343.0,,0.0,0,,RPTNMLSJIILFFBM88CA,0.0,0.0,0.0,,,105_04
草屯鎮,土地,草屯段541-39地號,79.0,住,,,1050406,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2318058,29343.0,,0.0,0,,RPUNMLSJIILFFBM98CA,0.0,0.0,0.0,,,105_04
草屯鎮,土地,草屯段541-40地號,75.0,住,,,1050406,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2200688,29343.0,,0.0,0,,RPVNMLSJIILFFBM09CA,0.0,0.0,0.0,,,105_04
草屯鎮,土地,草屯段541-44地號,159.0,住,,,1050406,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4665458,29343.0,,0.0,0,,RPWNMLSJIILFFBM56CA,0.0,0.0,0.0,,,105_04
草屯鎮,土地,草屯段541-45地號,107.0,住,,,1050406,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6228419,58210.0,,0.0,0,畸零地或有合併使用之交易。,RPXNMLSJIILFFBM66CA,0.0,0.0,0.0,,,105_04
草屯鎮,土地,草屯段541-48地號,313.0,住,,,1050406,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9184203,29343.0,,0.0,0,,RPOOMLSJIILFFBM48CA,0.0,0.0,0.0,,,105_04
南投市,土地,軍功段33地號,85.79,,鄉村區,乙種建築用地,1050906,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,17485.0,,0.0,0,,RPTOMLRKIILFFAM88CA,0.0,0.0,0.0,,,105_04
名間鄉,房地(土地+建物),南投縣名間鄉彰南路５８８巷２號,92.86,,鄉村區,乙種建築用地,1050903,土地3建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1050125.0,170.71,5,2,3,有,有,7200000,42177.0,,0.0,0,,RPVNMLNJIILFFAM48CA,155.26,0.0,15.45,,,105_04
名間鄉,土地,埔中段574地號,2940.98,,一般農業區,農牧用地,1050908,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6400000,2176.0,,0.0,0,,RPXNMLNJIILFFAM68CA,0.0,0.0,0.0,,,105_04
南投市,房地(土地+建物),南投縣南投市大庄路１３１巷３５弄３號四樓,16.82,住,,,1050830,土地2建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,930301.0,34.71,2,1,1,有,無,1280000,36877.0,,0.0,0,,RPTNMLKMRHLFFAM09CA,28.93,0.0,0.0,,,105_04
南投市,房地(土地+建物),南投縣南投市營北路１３６巷１２弄７號,71.69,住,,,1050822,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,680531.0,86.41,3,2,2,有,無,5050000,58442.0,,0.0,0,共有人二人,RPUNMLTLRHLFFAM37CA,86.41,0.0,0.0,,,105_04
名間鄉,房地(土地+建物),南投縣名間鄉彰南路５８８巷２２號,92.22,,鄉村區,乙種建築用地,1050904,土地3建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1050125.0,172.67,5,2,3,有,有,7200000,41698.0,,0.0,0,,RPSNMLTLRHLFFAM17CA,156.7,0.0,15.97,,,105_04
國姓鄉,土地,北山坑段69-18地號,98.0,,山坡地保育區,農牧用地,1050905,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,40000,408.0,,0.0,0,,RPXNMLMLRHLFFCM17CA,0.0,0.0,0.0,,,105_04
國姓鄉,土地,北山坑段228-8地號,1329.0,,山坡地保育區,養殖用地,1050822,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,700000,527.0,,0.0,0,,RPUNMLNJIILFFCM58CA,0.0,0.0,0.0,,,105_04
集集鎮,房地(土地+建物),南投縣集集鎮龍泉巷１９之１０號,153.05,,鄉村區,乙種建築用地,1050906,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,921217.0,151.66,4,1,3,有,無,2800000,18462.0,,0.0,0,,RPQNMLQLRHLFFEM07CA,148.46,0.0,3.2,,,105_04
水里鄉,土地,鉅工段346地號,51.0,其他,,,1050826,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,380000,7451.0,,0.0,0,,RPQNMLLLRHLFFEM56CA,0.0,0.0,0.0,,,105_04
竹山鎮,土地,延和段121-3地號,5132.68,工,,,1050804,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,77405000,15081.0,,0.0,0,,RPTNMLNJIILFFDM58CA,0.0,0.0,0.0,,,105_04
鹿谷鄉,土地,新內湖段627地號,71.75,農,,,1050901,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1338855,18660.0,,0.0,0,1.本件為依國有財產法地52-1條專案向國有財產署承購案件.2.買賣價為國有財產署核定價格.,RPPNMLOLRHLFFDM66CA,0.0,0.0,0.0,,,105_04
竹山鎮,土地,東鄉段170地號,419.14,,一般農業區,農牧用地,1050831,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2800000,6680.0,,0.0,0,,RPQNMLOJIILFFDM38CA,0.0,0.0,0.0,,,105_04
竹山鎮,土地,延和段121-2地號,5132.7,工,,,1050804,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,77405000,15081.0,,0.0,0,,RPRNMLOJIILFFDM48CA,0.0,0.0,0.0,,,105_04
竹山鎮,房地(土地+建物),南投縣竹山鎮東鄉路５之１２４號,129.89,住,,,1050907,土地2建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,830112.0,217.57,8,2,4,有,無,5800000,26658.0,,0.0,0,,RPROMLRKIILFFDM98CA,177.74,19.71,20.12,,,105_04
國姓鄉,房地(土地+建物),南投縣國姓鄉國姓路161-18號,110.12,,山坡地保育區,丙種建築用地,1050808,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,840914.0,110.16,3,2,2,有,無,1000000,9078.0,,0.0,0,921災後之房屋部分毀損,RPQNMLSJJILFFCM88DA,0.0,0.0,0.0,,,105_04
南投市,房地(土地+建物),南投縣南投市復興路171之13號,42.0,商,,,1050901,土地1建物1車位0,全,三層,透天厝,住家用,加強磚造,601229.0,66.73,1,1,1,有,無,2500000,37464.0,,0.0,0,朋友間交易。,RPRNMLOJIILFFAM28DA,66.73,0.0,0.0,,,105_04
埔里鎮,房地(土地+建物),南投縣埔里鎮東興二街36號五樓之2,28.16,住,,,1050831,土地1建物1車位0,五層,六層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,840524.0,120.09,3,2,2,有,無,2250000,18736.0,,0.0,0,,RPQNMLMLRHLFFCM56DA,76.88,13.91,0.0,,,105_04
草屯鎮,房地(土地+建物),南投縣草屯鎮中正路1130之8號7樓之1,9.91,住,,,1050721,土地1建物1車位0,七層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,841215.0,82.82000000000001,2,1,1,有,有,2000000,24149.0,,0.0,0,,RPPNMLKMRHLFFBM88DA,54.96,0.0,12.69,,,105_04
鹿谷鄉,土地,頂堀段22地號,2302.17,其他,,,1050521,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1700000,738.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPRNMLOKIILFFDM68DA,0.0,0.0,0.0,,,105_04
竹山鎮,房地(土地+建物),南投縣竹山鎮民生巷61之12號,116.89,,鄉村區,乙種建築用地,1050825,土地4建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,930205.0,151.11,4,2,3,有,無,2535861,16782.0,,0.0,0,,RPRNMLTLRHLFFDM47DA,137.71,0.0,13.4,,,105_04
竹山鎮,土地,桶頭段30-1地號,104.25,,山坡地保育區,丙種建築用地,1050815,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,115807,1111.0,,0.0,0,向政府機關承購之案件。,RPRNMLKMRHLFFDM66DA,0.0,0.0,0.0,,,105_04
竹山鎮,土地,延和段68地號,2564.0,農,,,1050804,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,19390000,7562.0,,0.0,0,,RPSNMLOJIILFFDM58CA,0.0,0.0,0.0,,,105_04
竹山鎮,房地(土地+建物),南投縣竹山鎮育才巷２２號,104.0,住,,,1050822,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1000905.0,183.49,3,2,3,有,無,7480000,40765.0,,0.0,0,,RPSNMLLKIILFFDM38CA,168.65,0.0,14.64,,,105_04
鹿谷鄉,土地,石城段158地號,3659.05,,山坡地保育區,農牧用地,1050907,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1800000,492.0,,0.0,0,,RPQNMLOLRHLFFDM76CA,0.0,0.0,0.0,,,105_04
竹山鎮,土地,大坑段大坑小段2地號,1170.0,,山坡地保育區,丙種建築用地,1050905,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4500000,3846.0,,0.0,0,,RPPNMLQLRHLFFDM86CA,0.0,0.0,0.0,,,105_04
水里鄉,房地(土地+建物),南投縣水里鄉水里路３１巷１７弄３１號,98.0,,鄉村區,乙種建築用地,1050805,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,,110.04,5,3,2,有,無,2650000,24082.0,,0.0,0,,RPPNMLKMRHLFFEM09CA,110.04,0.0,0.0,,,105_04
集集鎮,土地,和平段248-31地號,124.76,住,,,1050811,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1100000,8817.0,,0.0,0,,RPRNMLNJIILFFEM48CA,0.0,0.0,0.0,,,105_04
埔里鎮,房地(土地+建物),南投縣埔里鎮明德路１３４號,68.8,住,,,1050901,土地2建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,680304.0,96.81,1,2,2,有,無,4380000,45243.0,,0.0,0,,RPPNMLNLRHLFFCM09CA,96.81,0.0,0.0,,,105_04
埔里鎮,房地(土地+建物),南投縣埔里鎮水頭路２８之１７號,1292.26,,特定農業區,農牧用地,1050801,土地2建物1車位0,一層,一層,農舍,農舍,見其他登記事項,971015.0,7.29,1,0,0,有,無,1200000,,,0.0,0,,RPSNMLNLRHLFFCM76CA,7.29,0.0,0.0,,,105_04
埔里鎮,土地,文頭股段440地號,22.43,其他,,,1050818,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,542000,24164.0,,0.0,0,,RPUNMLMLRHLFFCM86CA,0.0,0.0,0.0,,,105_04
埔里鎮,土地,珠格段303-3地號,1250.0,,特定農業區,農牧用地,1050906,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1375000,1100.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPWNMLTLRHLFFCM77CA,0.0,0.0,0.0,,,105_04
中寮鄉,土地,長安段600地號,2088.98,,山坡地保育區,農牧用地,1050907,土地7建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1250000,598.0,,0.0,0,,RPTNMLTLRHLFFAM27CA,0.0,0.0,0.0,,,105_04
中寮鄉,土地,鄉親寮段599-15地號,2971.0,,山坡地保育區,農牧用地,1050906,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,800000,269.0,,0.0,0,二人共有,RPRNMLOLRHLFFAM56CA,0.0,0.0,0.0,,,105_04
名間鄉,房地(土地+建物),南投縣名間鄉彰南路５６０之７號,74.0,,鄉村區,乙種建築用地,1050831,土地1建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,910920.0,165.25,4,2,3,有,無,5800000,35098.0,,0.0,0,,RPPNMLNLRHLFFAM88CA,150.73,8.6,5.92,,,105_04
南投市,房地(土地+建物),南投縣南投市東閔路７７６巷１２０弄６號,1047.0,農,,,1050804,土地1建物1車位0,一層，二層，屋頂突出物,二層,農舍,見其他登記事項,見其他登記事項,1010612.0,236.34,4,2,4,有,無,38800000,,,0.0,0,,RPQNMLNLRHLFFAM98CA,223.93,0.0,12.41,,,105_04
中寮鄉,房地(土地+建物),南投縣中寮鄉永嘉新村２巷１１號四樓,38.61,,山坡地保育區,丙種建築用地,1050908,土地2建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,830908.0,90.98,3,2,2,有,無,837000,9200.0,,0.0,0,,RPQNMLOKIILFFAM18CA,80.43,1.65,4.56,,,105_04
南投市,房地(土地+建物),南投縣南投市彰南路一段1074巷2之1號,122.0,住,,,1050820,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1040407.0,271.55,5,3,5,有,無,16300000,60026.0,,0.0,0,土地、建物分次案件。增建前院車庫門。,RPVNMLSKIILFFAM09CA,254.73,0.0,16.82,,,105_04
草屯鎮,土地,中興段1857地號,162.5,住,,,1050818,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9900000,60923.0,,0.0,0,,RPSNMLTLRHLFFBM27CA,0.0,0.0,0.0,,,105_04
草屯鎮,土地,青宅段1033地號,149.96,,特定農業區,甲種建築用地,1050909,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2900000,19338.0,,0.0,0,,RPTNMLMLRHLFFBM66CA,0.0,0.0,0.0,,,105_04
草屯鎮,土地,頂園段400地號,518.02,農,,,1050912,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1800000,3475.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPPNMLQLRHLFFBM66CA,0.0,0.0,0.0,,,105_04
草屯鎮,房地(土地+建物),南投縣草屯鎮民族路４６號,129.0,住,,,1050819,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1040429.0,311.14,5,3,6,有,無,26800000,86135.0,,0.0,0,大面寬電梯豪宅,RPPNMLNJIILFFBM97CA,299.34,0.0,11.8,,,105_04
草屯鎮,土地,新光段1470地號,111.5,,特定農業區,甲種建築用地,1050904,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1020000,9148.0,,0.0,0,,RPUNMLOKIILFFBM68CA,0.0,0.0,0.0,,,105_04
草屯鎮,土地,新光段1513地號,1600.0,,特定農業區,農牧用地,1050808,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11858000,7411.0,,0.0,0,,RPRNMLMKIILFFBM18CA,0.0,0.0,0.0,,,105_04
南投市,房地(土地+建物)+車位,南投縣南投市彰南路三段８５之１１號九樓,25.29,住,,,1050907,土地1建物1車位1,九層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,870306.0,135.05,3,2,2,有,無,2300000,17031.0,升降機械,0.0,0,,RPPNMLLLIILFFAM87CA,91.36,0.0,9.77,,,105_04
中寮鄉,房地(土地+建物),南投縣中寮鄉永平路４４１之８號,82.0,,鄉村區,乙種建築用地,1050901,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,920715.0,169.94,4,1,3,有,無,3500000,20596.0,,0.0,0,受債權債務影響或債務抵償之交易。,RPTNMLRKIILFFAM78CA,146.99,0.0,22.95,,,105_04
南投市,土地,東施厝坪段68-2地號,2192.84,,山坡地保育區,農牧用地,1050808,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1080000,493.0,,0.0,0,含未登記老舊建物持分，未計價、受債務影響之交易案件。,RPQNMLOJIILFFAM08CA,0.0,0.0,0.0,,,105_04
南投市,土地,牛運堀段269-2地號,153.52,農,,,1050905,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1380000,8989.0,,0.0,0,,RPVNMLOJIILFFAM58CA,0.0,0.0,0.0,,,105_04
南投市,房地(土地+建物),南投縣南投市軍功路１０６巷３７號,84.32,,鄉村區,乙種建築用地,1050903,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,941021.0,168.75,4,3,3,有,無,4000000,23704.0,,0.0,0,,RPOOMLQJIILFFAM18CA,162.3,0.0,6.45,,,105_04
名間鄉,土地,崁頂段1190地號,1227.66,,一般農業區,農牧用地,1050908,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4500000,3666.0,,0.0,0,含未登記農舍1棟。,RPRNMLNLRHLFFAM09CA,0.0,0.0,0.0,,,105_04
南投市,房地(土地+建物),南投縣南投市華陽路３９１巷７８號,97.7,住,,,1050903,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1050524.0,142.12,3,3,4,有,無,7300000,51365.0,,0.0,0,,RPSNMLOLRHLFFAM66CA,136.37,0.0,5.75,,,105_04
南投市,房地(土地+建物),南投縣南投市華陽路３９１巷７６號,97.7,住,,,1040102,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1050524.0,141.08,4,3,4,有,無,7500000,53161.0,,0.0,0,,RPTNMLOLRHLFFAM76CA,135.33,0.0,5.75,,,105_04
名間鄉,土地,北松嶺段1065-9地號,81.66,住,,,1050902,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,696000,8523.0,,0.0,0,,RPPNMLQLRHLFFAM56CA,0.0,0.0,0.0,,,105_04
南投市,土地,光大段102地號,34.91,住,,,1050905,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,700000,20052.0,,0.0,0,,RPPNMLRLRHLFFAM66CA,0.0,0.0,0.0,,,105_04
埔里鎮,房地(土地+建物),南投縣埔里鎮樹人三街１３７巷１號四樓之１,23.11,住,,,1050824,土地1建物1車位0,四層,八層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,871231.0,150.55,2,1,2,有,無,2950000,19595.0,,0.0,0,,RPPOMLSKIILFFCM78CA,85.13,0.0,7.93,,,105_04
竹山鎮,土地,勞水坑段104-45地號,304.0,,鄉村區,乙種建築用地,1050903,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3200000,10526.0,,0.0,0,,RPQNMLQLRHLFFDM96CA,0.0,0.0,0.0,,,105_04
竹山鎮,土地,山坪頂段166-1674地號,1224.0,,山坡地保育區,林業用地,1050912,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,150000,123.0,,0.0,0,,RPRNMLQLRHLFFDM07CA,0.0,0.0,0.0,,,105_04
竹山鎮,土地,中正段847地號,15.0,住,,,1050906,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,500000,33333.0,,0.0,0,,RPPNMLNJIILFFDM18CA,0.0,0.0,0.0,,,105_04
鹿谷鄉,土地,彰雅段1175地號,273.95,住,,,1050915,土地11建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2900000,10586.0,,0.0,0,,RPRNMLOLRHLFFDM86CA,0.0,0.0,0.0,,,105_04
竹山鎮,土地,延正段317地號,1560.32,,特定農業區,農牧用地,1050909,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1650000,1057.0,,0.0,0,,RPPNMLPJIILFFDM38CA,0.0,0.0,0.0,,,105_04
竹山鎮,土地,平正段571-10地號,100.09,住,,,1050721,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3220000,32171.0,,0.0,0,,RPSNMLKLIILFFDM38CA,0.0,0.0,0.0,,,105_04
竹山鎮,建物,南投縣竹山鎮延平一路２１２號,0.0,,,,1050721,土地0建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1040211.0,201.36,4,1,5,有,無,3780000,18772.0,,0.0,0,,RPTNMLKLIILFFDM48CA,201.36,0.0,0.0,,,105_04
鹿谷鄉,土地,坪子頂段200-1地號,1000.0,,山坡地保育區,農牧用地,1050805,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,170000,170.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPQNMLTKIILFFDM98CA,0.0,0.0,0.0,,,105_04
鹿谷鄉,土地,坪子頂段200-3地號,250.22,,山坡地保育區,農牧用地,1050805,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,42538,170.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPRNMLTKIILFFDM09CA,0.0,0.0,0.0,,,105_04
埔里鎮,建物,南投縣埔里鎮虎耳二街52號,0.0,,,,1050902,土地0建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1040409.0,203.09,3,2,3,有,無,4515000,22232.0,,0.0,0,,RPSNMLQLRHLFFCM17DA,183.76,0.0,19.33,,,105_04
仁愛鄉,土地,眉溪段194-4地號,23430.0,,森林區,林業用地,1050818,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1200000,51.0,,0.0,0,,RPXNMLTLRHLFFCM97DA,0.0,0.0,0.0,,,105_04
埔里鎮,土地,虎仔耳段193-1地號,105.87,,鄉村區,乙種建築用地,1050902,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5985000,56532.0,,0.0,0,,RPSNMLNJIILFFCM48DA,0.0,0.0,0.0,,,105_04
